Date,Country,TemperatureC
2020-01-31,China,-4.527756877896408
2020-02-01,China,-4.364515384615385
2020-02-02,China,-4.198053738845983
2020-02-03,China,-4.028371940588203
2020-02-04,China,-3.8554699898420424
2020-02-05,China,-3.679347886607504
2020-02-06,China,-3.5000056308845857
2020-02-07,China,-3.317443222673288
2020-02-08,China,-3.1316606619736116
2020-02-09,China,-2.942657948785556
2020-02-10,China,-2.7504350831091213
2020-02-11,China,-2.5549920649443068
2020-02-12,China,-2.3563288942911145
2020-02-13,China,-2.1544455711495414
2020-02-14,China,-1.9493420955195901
2020-02-15,China,-1.7410184674012597
2020-02-16,China,-1.529766713712022
2020-02-17,China,-1.3173389959567148
2020-02-18,China,-1.104027341052811
2020-02-19,China,-0.8898317490003097
2020-02-20,China,-0.6747522197992113
2020-02-21,China,-0.45878875344951586
2020-02-22,China,-0.24194134995122288
2020-02-23,China,-0.02421000930433337
2020-02-24,China,0.19440526849115392
2020-02-25,China,0.4139044834352378
2020-02-26,China,0.6342876355279189
2020-02-27,China,0.8555547247691973
2020-02-28,China,1.077705751159073
2020-02-29,China,1.3007407146975456
2020-03-01,China,1.5246596153846155
2020-03-02,China,1.749462453220282
2020-03-03,China,1.9751492282045464
2020-03-04,China,2.2017199403374077
2020-03-05,China,2.4291745896188663
2020-03-06,China,2.657513176048922
2020-03-07,China,2.8867356996275744
2020-03-08,China,3.1168421603548238
2020-03-09,China,3.3478325582306705
2020-03-10,China,3.5797068932551146
2020-03-11,China,3.812465165428156
2020-03-12,China,4.046107374749795
2020-03-13,China,4.28063352122003
2020-03-14,China,4.516043604838862
2020-03-15,China,4.752337625606292
2020-03-16,China,4.989515583522319
2020-03-17,China,5.227159743558444
2020-03-18,China,5.462763695543669
2020-03-19,China,5.6959097044494955
2020-03-20,China,5.926597770275926
2020-03-21,China,6.154827893022955
2020-03-22,China,6.380600072690587
2020-03-23,China,6.603914309278821
2020-03-24,China,6.824770602787656
2020-03-25,China,7.0431689532170925
2020-03-26,China,7.259109360567133
2020-03-27,China,7.472591824837771
2020-03-28,China,7.683616346029013
2020-03-29,China,7.892182924140856
2020-03-30,China,8.098291559173301
2020-03-31,China,8.301942251126347
2020-04-01,China,8.503134999999999
2020-04-02,China,8.701869805794246
2020-04-03,China,8.898146668509096
2020-04-04,China,9.09196558814455
2020-04-05,China,9.283326564700603
2020-04-06,China,9.472229598177261
2020-04-07,China,9.658674688574518
2020-04-08,China,9.842661835892375
2020-04-09,China,10.024191040130837
2020-04-10,China,10.2032623012899
2020-04-11,China,10.379875619369564
2020-04-12,China,10.55403099436983
2020-04-13,China,10.725728426290697
2020-04-14,China,10.894967915132167
2020-04-15,China,11.061749460894237
2020-04-16,China,11.226073063576909
2020-04-17,China,11.388789044155992
2020-04-18,China,11.550747723607294
2020-04-19,China,11.711949101930813
2020-04-20,China,11.872393179126552
2020-04-21,China,12.03207995519451
2020-04-22,China,12.19100943013469
2020-04-23,China,12.349181603947088
2020-04-24,China,12.506596476631703
2020-04-25,China,12.66325404818854
2020-04-26,China,12.819154318617592
2020-04-27,China,12.974297287918867
2020-04-28,China,13.12868295609236
2020-04-29,China,13.282311323138071
2020-04-30,China,13.435182389056001
2020-05-01,China,13.587296153846152
2020-05-02,China,13.73865261750852
2020-05-03,China,13.889251780043107
2020-05-04,China,14.039093641449917
2020-05-05,China,14.18817820172894
2020-05-06,China,14.336505460880186
2020-05-07,China,14.48407541890365
2020-05-08,China,14.630888075799334
2020-05-09,China,14.776943431567238
2020-05-10,China,14.922241486207358
2020-05-11,China,15.066782239719696
2020-05-12,China,15.21056569210426
2020-05-13,China,15.353591843361038
2020-05-14,China,15.495860693490037
2020-05-15,China,15.637372242491253
2020-05-16,China,15.778126490364691
2020-05-17,China,15.917967644303294
2020-05-18,China,16.05596094746475
2020-05-19,China,16.191950607042017
2020-05-20,China,16.325936623035084
2020-05-21,China,16.457918995443958
2020-05-22,China,16.58789772426863
2020-05-23,China,16.71587280950911
2020-05-24,China,16.841844251165394
2020-05-25,China,16.96581204923748
2020-05-26,China,17.08777620372538
2020-05-27,China,17.20773671462907
2020-05-28,China,17.32569358194857
2020-05-29,China,17.441646805683877
2020-05-30,China,17.55559638583498
2020-05-31,China,17.667542322401896
2020-06-01,China,17.777484615384616
2020-06-02,China,17.88542326478313
2020-06-03,China,17.99135827059746
2020-06-04,China,18.095289632827587
2020-06-05,China,18.19721735147352
2020-06-06,China,18.297141426535255
2020-06-07,China,18.3950618580128
2020-06-08,China,18.49097864590614
2020-06-09,China,18.58489179021529
2020-06-10,China,18.676801290940244
2020-06-11,China,18.766707148080997
2020-06-12,China,18.854609361637557
2020-06-13,China,18.940507931609922
2020-06-14,China,19.024402857998094
2020-06-15,China,19.10629414080207
2020-06-16,China,19.186181780021847
2020-06-17,China,19.263200606838012
2020-06-18,China,19.33648545243114
2020-06-19,China,19.406036316801245
2020-06-20,China,19.471853199948324
2020-06-21,China,19.533936101872364
2020-06-22,China,19.59228502257338
2020-06-23,China,19.646899962051364
2020-06-24,China,19.697780920306318
2020-06-25,China,19.74492789733824
2020-06-26,China,19.788340893147137
2020-06-27,China,19.828019907733
2020-06-28,China,19.863964941095837
2020-06-29,China,19.896175993235637
2020-06-30,China,19.92465306415241
2020-07-01,China,19.949396153846155
2020-07-02,China,19.970405262316866
2020-07-03,China,19.987680389564552
2020-07-04,China,20.001221535589206
2020-07-05,China,20.011028700390828
2020-07-06,China,20.017101883969424
2020-07-07,China,20.019441086324985
2020-07-08,China,20.018046307457517
2020-07-09,China,20.012917547367024
2020-07-10,China,20.004054806053496
2020-07-11,China,19.991458083516935
2020-07-12,China,19.975127379757353
2020-07-13,China,19.955062694774732
2020-07-14,China,19.93126402856909
2020-07-15,China,19.90373138114041
2020-07-16,China,19.872464752488703
2020-07-17,China,19.83748505798894
2020-07-18,China,19.798917789890943
2020-07-19,China,19.75678386356969
2020-07-20,China,19.711083279025182
2020-07-21,China,19.661816036257413
2020-07-22,China,19.608982135266384
2020-07-23,China,19.5525815760521
2020-07-24,China,19.49261435861456
2020-07-25,China,19.429080482953758
2020-07-26,China,19.361979949069696
2020-07-27,China,19.291312756962384
2020-07-28,China,19.217078906631805
2020-07-29,China,19.13927839807797
2020-07-30,China,19.05791123130088
2020-07-31,China,18.972977406300533
2020-08-01,China,18.884476923076924
2020-08-02,China,18.792409781630063
2020-08-03,China,18.696775981959938
2020-08-04,China,18.597575524066556
2020-08-05,China,18.494808407949915
2020-08-06,China,18.38847463361002
2020-08-07,China,18.27857420104686
2020-08-08,China,18.16510711026045
2020-08-09,China,18.04807336125078
2020-08-10,China,17.927472954017848
2020-08-11,China,17.80330588856166
2020-08-12,China,17.675572164882215
2020-08-13,China,17.544271782979514
2020-08-14,China,17.40940474285355
2020-08-15,China,17.27097104450433
2020-08-16,China,17.128970687931854
2020-08-17,China,16.98350962902843
2020-08-18,China,16.835223603147952
2020-08-19,China,16.684218566182725
2020-08-20,China,16.53049451813276
2020-08-21,China,16.374051458998046
2020-08-22,China,16.214889388778587
2020-08-23,China,16.05300830747439
2020-08-24,China,15.888408215085441
2020-08-25,China,15.72108911161175
2020-08-26,China,15.551050997053315
2020-08-27,China,15.378293871410138
2020-08-28,China,15.202817734682213
2020-08-29,China,15.024622586869546
2020-08-30,China,14.843708427972132
2020-08-31,China,14.660075257989977
2020-09-01,China,14.473723076923077
2020-09-02,China,14.284651884771428
2020-09-03,China,14.092861681535041
2020-09-04,China,13.89835246721391
2020-09-05,China,13.701124241808031
2020-09-06,China,13.501177005317407
2020-09-07,China,13.298510757742038
2020-09-08,China,13.093125499081928
2020-09-09,China,12.885021229337074
2020-09-10,China,12.674197948507473
2020-09-11,China,12.460655656593127
2020-09-12,China,12.24439435359404
2020-09-13,China,12.025414039510206
2020-09-14,China,11.803714714341627
2020-09-15,China,11.579296378088307
2020-09-16,China,11.35215903075024
2020-09-17,China,11.123217221942259
2020-09-18,China,10.893385501279186
2020-09-19,China,10.662663868761024
2020-09-20,China,10.431052324387775
2020-09-21,China,10.198550868159435
2020-09-22,China,9.965159500076007
2020-09-23,China,9.730878220137491
2020-09-24,China,9.495707028343885
2020-09-25,China,9.259645924695189
2020-09-26,China,9.022694909191408
2020-09-27,China,8.784853981832534
2020-09-28,China,8.54612314261857
2020-09-29,China,8.30650239154952
2020-09-30,China,8.06599172862538
2020-10-01,China,7.8245911538461534
2020-10-02,China,7.582300667211834
2020-10-03,China,7.339120268722428
2020-10-04,China,7.095049958377933
2020-10-05,China,6.850089736178347
2020-10-06,China,6.604239602123673
2020-10-07,China,6.357499556213911
2020-10-08,China,6.109869598449059
2020-10-09,China,5.861349728829118
2020-10-10,China,5.611939947354089
2020-10-11,China,5.361640254023969
2020-10-12,China,5.110450648838762
2020-10-13,China,4.8583711317984655
2020-10-14,China,4.605401702903079
2020-10-15,China,4.351542362152606
2020-10-16,China,4.096793109547042
2020-10-17,China,3.841425221663484
2020-10-18,China,3.587066357964499
2020-10-19,China,3.3339877950271823
2020-10-20,China,3.0821895328515336
2020-10-21,China,2.8316715714375524
2020-10-22,China,2.5824339107852397
2020-10-23,China,2.3344765508945944
2020-10-24,China,2.0877994917656175
2020-10-25,China,1.8424027333983082
2020-10-26,China,1.5982862757926675
2020-10-27,China,1.3554501189486936
2020-10-28,China,1.1138942628663884
2020-10-29,China,0.873618707545751
2020-10-30,China,0.6346234529867812
2020-10-31,China,0.3969084991894798
2020-11-01,China,0.16047384615384613
2020-11-02,China,-0.07468050612011956
2020-11-03,China,-0.30855455763241757
2020-11-04,China,-0.5411483083830475
2020-11-05,China,-0.7724617583720091
2020-11-06,China,-1.0024949075993035
2020-11-07,China,-1.2312477560649295
2020-11-08,China,-1.4587203037688878
2020-11-09,China,-1.6849125507111777
2020-11-10,China,-1.9098244968918006
2020-11-11,China,-2.1334561423107545
2020-11-12,China,-2.3558074869680414
2020-11-13,China,-2.5768785308636604
2020-11-14,China,-2.7966692739976104
2020-11-15,China,-3.0151797163698926
2020-11-16,China,-3.2324098579805085
2020-11-17,China,-3.4465102846142024
2020-11-18,China,-3.6556315820557232
2020-11-19,China,-3.8597737503050693
2020-11-20,China,-4.058936789362243
2020-11-21,China,-4.253120699227242
2020-11-22,China,-4.442325479900069
2020-11-23,China,-4.626551131380722
2020-11-24,China,-4.805797653669201
2020-11-25,China,-4.980065046765507
2020-11-26,China,-5.149353310669636
2020-11-27,China,-5.3136624453815955
2020-11-28,China,-5.47299245090138
2020-11-29,China,-5.62734332722899
2020-11-30,China,-5.776715074364428
2020-12-01,China,-5.921107692307692
2020-12-02,China,-6.060521181058782
2020-12-03,China,-6.1949555406176975
2020-12-04,China,-6.324410770984443
2020-12-05,China,-6.448886872159012
2020-12-06,China,-6.568383844141406
2020-12-07,China,-6.68290168693163
2020-12-08,China,-6.79244040052968
2020-12-09,China,-6.896999984935553
2020-12-10,China,-6.9965804401492555
2020-12-11,China,-7.0911817661707826
2020-12-12,China,-7.1808039630001375
2020-12-13,China,-7.265447030637318
2020-12-14,China,-7.345110969082324
2020-12-15,China,-7.419795778335159
2020-12-16,China,-7.489501458395819
2020-12-17,China,-7.554228009264305
2020-12-18,China,-7.613975430940617
2020-12-19,China,-7.6687437234247575
2020-12-20,China,-7.718532886716721
2020-12-21,China,-7.763342920816514
2020-12-22,China,-7.803173825724132
2020-12-23,China,-7.838025601439577
2020-12-24,China,-7.867898247962848
2020-12-25,China,-7.892791765293946
2020-12-26,China,-7.912706153432871
2020-12-27,China,-7.927641412379621
2020-12-28,China,-7.937597542134197
2020-12-29,China,-7.9425745426966
2020-12-30,China,-7.942572414066832
2020-12-31,China,-7.937591156244887
2020-01-01,Colombia,25.001676923076918
2020-01-02,Colombia,25.0145931730082
2020-01-03,Colombia,25.027285122075583
2020-01-04,Colombia,25.03975277027906
2020-01-05,Colombia,25.05199611761863
2020-01-06,Colombia,25.06401516409429
2020-01-07,Colombia,25.07580990970605
2020-01-08,Colombia,25.0873803544539
2020-01-09,Colombia,25.098726498337843
2020-01-10,Colombia,25.109848341357893
2020-01-11,Colombia,25.120745883514026
2020-01-12,Colombia,25.131419124806254
2020-01-13,Colombia,25.141868065234586
2020-01-14,Colombia,25.152092704799003
2020-01-15,Colombia,25.16209304349952
2020-01-16,Colombia,25.171869081336133
2020-01-17,Colombia,25.181420818308837
2020-01-18,Colombia,25.190748254417638
2020-01-19,Colombia,25.199851389662527
2020-01-20,Colombia,25.20873022404352
2020-01-21,Colombia,25.217384757560602
2020-01-22,Colombia,25.22581499021378
2020-01-23,Colombia,25.234020922003054
2020-01-24,Colombia,25.24200255292842
2020-01-25,Colombia,25.249759882989885
2020-01-26,Colombia,25.25729291218744
2020-01-27,Colombia,25.26460164052109
2020-01-28,Colombia,25.27168606799083
2020-01-29,Colombia,25.278546194596675
2020-01-30,Colombia,25.28518202033861
2020-01-31,Colombia,25.291593545216642
2020-02-01,Colombia,25.297780769230766
2020-02-02,Colombia,25.303743692380984
2020-02-03,Colombia,25.3094823146673
2020-02-04,Colombia,25.31499663608971
2020-02-05,Colombia,25.320286656648214
2020-02-06,Colombia,25.32535237634281
2020-02-07,Colombia,25.330193795173503
2020-02-08,Colombia,25.334810913140288
2020-02-09,Colombia,25.339203730243174
2020-02-10,Colombia,25.34337224648215
2020-02-11,Colombia,25.34731646185722
2020-02-12,Colombia,25.35103637636839
2020-02-13,Colombia,25.354531990015644
2020-02-14,Colombia,25.357803302799006
2020-02-15,Colombia,25.360850314718448
2020-02-16,Colombia,25.363653016438235
2020-02-17,Colombia,25.366091351943734
2020-02-18,Colombia,25.368145311899195
2020-02-19,Colombia,25.369814896304618
2020-02-20,Colombia,25.371100105159996
2020-02-21,Colombia,25.372000938465337
2020-02-22,Colombia,25.372517396220633
2020-02-23,Colombia,25.37264947842589
2020-02-24,Colombia,25.372397185081105
2020-02-25,Colombia,25.37176051618628
2020-02-26,Colombia,25.370739471741413
2020-02-27,Colombia,25.369334051746506
2020-02-28,Colombia,25.367544256201562
2020-02-29,Colombia,25.36537008510657
2020-03-01,Colombia,25.362811538461536
2020-03-02,Colombia,25.359868616266464
2020-03-03,Colombia,25.35654131852135
2020-03-04,Colombia,25.3528296452262
2020-03-05,Colombia,25.34873359638101
2020-03-06,Colombia,25.344253171985773
2020-03-07,Colombia,25.339388372040492
2020-03-08,Colombia,25.334139196545166
2020-03-09,Colombia,25.32850564549981
2020-03-10,Colombia,25.322487718904412
2020-03-11,Colombia,25.316085416758973
2020-03-12,Colombia,25.309298739063486
2020-03-13,Colombia,25.302127685817965
2020-03-14,Colombia,25.294572257022395
2020-03-15,Colombia,25.286632452676795
2020-03-16,Colombia,25.278308272781146
2020-03-17,Colombia,25.269608017811294
2020-03-18,Colombia,25.260581490622247
2020-03-19,Colombia,25.25123699168984
2020-03-20,Colombia,25.241574521014083
2020-03-21,Colombia,25.231594078594963
2020-03-22,Colombia,25.22129566443249
2020-03-23,Colombia,25.21067927852665
2020-03-24,Colombia,25.199744920877464
2020-03-25,Colombia,25.188492591484913
2020-03-26,Colombia,25.176922290349015
2020-03-27,Colombia,25.165034017469747
2020-03-28,Colombia,25.15282777284713
2020-03-29,Colombia,25.140303556481154
2020-03-30,Colombia,25.127461368371815
2020-03-31,Colombia,25.114301208519123
2020-04-01,Colombia,25.100823076923078
2020-04-02,Colombia,25.08702697358367
2020-04-03,Colombia,25.072912898500903
2020-04-04,Colombia,25.05848085167478
2020-04-05,Colombia,25.043730833105297
2020-04-06,Colombia,25.028662842792464
2020-04-07,Colombia,25.01327688073627
2020-04-08,Colombia,24.997572946936714
2020-04-09,Colombia,24.981551041393807
2020-04-10,Colombia,24.96521116410754
2020-04-11,Colombia,24.948553315077913
2020-04-12,Colombia,24.931577494304932
2020-04-13,Colombia,24.91428370178859
2020-04-14,Colombia,24.896671937528893
2020-04-15,Colombia,24.878742201525846
2020-04-16,Colombia,24.860494493779434
2020-04-17,Colombia,24.842219877712246
2020-04-18,Colombia,24.824209416746868
2020-04-19,Colombia,24.8064631108833
2020-04-20,Colombia,24.788980960121535
2020-04-21,Colombia,24.771762964461583
2020-04-22,Colombia,24.754809123903446
2020-04-23,Colombia,24.738119438447107
2020-04-24,Colombia,24.721693908092583
2020-04-25,Colombia,24.705532532839865
2020-04-26,Colombia,24.689635312688957
2020-04-27,Colombia,24.67400224763986
2020-04-28,Colombia,24.658633337692567
2020-04-29,Colombia,24.643528582847082
2020-04-30,Colombia,24.628687983103404
2020-05-01,Colombia,24.614111538461543
2020-05-02,Colombia,24.599799248921485
2020-05-03,Colombia,24.585751114483234
2020-05-04,Colombia,24.571967135146796
2020-05-05,Colombia,24.558447310912157
2020-05-06,Colombia,24.54519164177934
2020-05-07,Colombia,24.532200127748325
2020-05-08,Colombia,24.519472768819117
2020-05-09,Colombia,24.50700956499172
2020-05-10,Colombia,24.49481051626613
2020-05-11,Colombia,24.482875622642347
2020-05-12,Colombia,24.47120488412038
2020-05-13,Colombia,24.459798300700218
2020-05-14,Colombia,24.44865587238186
2020-05-15,Colombia,24.437777599165315
2020-05-16,Colombia,24.427163481050577
2020-05-17,Colombia,24.416788722959943
2020-05-18,Colombia,24.40650455442717
2020-05-19,Colombia,24.39628618037455
2020-05-20,Colombia,24.386133600802086
2020-05-21,Colombia,24.376046815709778
2020-05-22,Colombia,24.36602582509762
2020-05-23,Colombia,24.35607062896562
2020-05-24,Colombia,24.34618122731378
2020-05-25,Colombia,24.336357620142092
2020-05-26,Colombia,24.326599807450563
2020-05-27,Colombia,24.316907789239185
2020-05-28,Colombia,24.307281565507964
2020-05-29,Colombia,24.297721136256897
2020-05-30,Colombia,24.28822650148598
2020-05-31,Colombia,24.278797661195224
2020-06-01,Colombia,24.269434615384622
2020-06-02,Colombia,24.260137364054174
2020-06-03,Colombia,24.250905907203883
2020-06-04,Colombia,24.24174024483375
2020-06-05,Colombia,24.232640376943763
2020-06-06,Colombia,24.223606303533938
2020-06-07,Colombia,24.214638024604266
2020-06-08,Colombia,24.205735540154752
2020-06-09,Colombia,24.196898850185388
2020-06-10,Colombia,24.188127954696185
2020-06-11,Colombia,24.17942285368713
2020-06-12,Colombia,24.170783547158234
2020-06-13,Colombia,24.162210035109496
2020-06-14,Colombia,24.15370231754091
2020-06-15,Colombia,24.145260394452478
2020-06-16,Colombia,24.136884265844202
2020-06-17,Colombia,24.1288833882062
2020-06-18,Colombia,24.12156721802859
2020-06-19,Colombia,24.11493575531137
2020-06-20,Colombia,24.10898900005455
2020-06-21,Colombia,24.103726952258118
2020-06-22,Colombia,24.09914961192208
2020-06-23,Colombia,24.09525697904643
2020-06-24,Colombia,24.092049053631175
2020-06-25,Colombia,24.089525835676312
2020-06-26,Colombia,24.087687325181843
2020-06-27,Colombia,24.08653352214776
2020-06-28,Colombia,24.086064426574083
2020-06-29,Colombia,24.086280038460785
2020-06-30,Colombia,24.08718035780788
2020-07-01,Colombia,24.08876538461538
2020-07-02,Colombia,24.09103511888326
2020-07-03,Colombia,24.093989560611536
2020-07-04,Colombia,24.097628709800208
2020-07-05,Colombia,24.101952566449263
2020-07-06,Colombia,24.10696113055872
2020-07-07,Colombia,24.112654402128566
2020-07-08,Colombia,24.119032381158803
2020-07-09,Colombia,24.126095067649434
2020-07-10,Colombia,24.13384246160046
2020-07-11,Colombia,24.142274563011867
2020-07-12,Colombia,24.15139137188368
2020-07-13,Colombia,24.16119288821588
2020-07-14,Colombia,24.17167911200847
2020-07-15,Colombia,24.182850043261453
2020-07-16,Colombia,24.19470568197483
2020-07-17,Colombia,24.20713751462039
2020-07-18,Colombia,24.219494460028802
2020-07-19,Colombia,24.23166800467187
2020-07-20,Colombia,24.24365814854958
2020-07-21,Colombia,24.255464891661937
2020-07-22,Colombia,24.26708823400894
2020-07-23,Colombia,24.278528175590594
2020-07-24,Colombia,24.2897847164069
2020-07-25,Colombia,24.30085785645785
2020-07-26,Colombia,24.31174759574344
2020-07-27,Colombia,24.322453934263688
2020-07-28,Colombia,24.332976872018573
2020-07-29,Colombia,24.34331640900811
2020-07-30,Colombia,24.3534725452323
2020-07-31,Colombia,24.36344528069113
2020-08-01,Colombia,24.37323461538461
2020-08-02,Colombia,24.38284054931274
2020-08-03,Colombia,24.392263082475512
2020-08-04,Colombia,24.401502214872934
2020-08-05,Colombia,24.410557946505
2020-08-06,Colombia,24.419430277371724
2020-08-07,Colombia,24.428119207473085
2020-08-08,Colombia,24.436624736809094
2020-08-09,Colombia,24.444946865379748
2020-08-10,Colombia,24.453085593185055
2020-08-11,Colombia,24.461040920225006
2020-08-12,Colombia,24.46881284649961
2020-08-13,Colombia,24.47640137200886
2020-08-14,Colombia,24.483806496752752
2020-08-15,Colombia,24.491028220731295
2020-08-16,Colombia,24.498066543944482
2020-08-17,Colombia,24.50492996445151
2020-08-18,Colombia,24.511669470607554
2020-08-19,Colombia,24.518293560471804
2020-08-20,Colombia,24.52480223404426
2020-08-21,Colombia,24.531195491324926
2020-08-22,Colombia,24.53747333231379
2020-08-23,Colombia,24.543635757010872
2020-08-24,Colombia,24.549682765416154
2020-08-25,Colombia,24.555614357529638
2020-08-26,Colombia,24.561430533351334
2020-08-27,Colombia,24.567131292881236
2020-08-28,Colombia,24.572716636119345
2020-08-29,Colombia,24.578186563065664
2020-08-30,Colombia,24.583541073720184
2020-08-31,Colombia,24.58878016808291
2020-09-01,Colombia,24.593903846153847
2020-09-02,Colombia,24.598912107932982
2020-09-03,Colombia,24.603804953420333
2020-09-04,Colombia,24.608582382615886
2020-09-05,Colombia,24.613244395519644
2020-09-06,Colombia,24.617790992131614
2020-09-07,Colombia,24.622222172451785
2020-09-08,Colombia,24.62653793648016
2020-09-09,Colombia,24.63073828421675
2020-09-10,Colombia,24.634823215661545
2020-09-11,Colombia,24.638792730814544
2020-09-12,Colombia,24.642646829675748
2020-09-13,Colombia,24.646385512245153
2020-09-14,Colombia,24.650008778522775
2020-09-15,Colombia,24.6535166285086
2020-09-16,Colombia,24.656909062202633
2020-09-17,Colombia,24.660149261497597
2020-09-18,Colombia,24.663200408286226
2020-09-19,Colombia,24.66606250256851
2020-09-20,Colombia,24.668735544344457
2020-09-21,Colombia,24.671219533614067
2020-09-22,Colombia,24.67351447037734
2020-09-23,Colombia,24.675620354634273
2020-09-24,Colombia,24.677537186384868
2020-09-25,Colombia,24.679264965629123
2020-09-26,Colombia,24.680803692367036
2020-09-27,Colombia,24.682153366598612
2020-09-28,Colombia,24.683313988323857
2020-09-29,Colombia,24.684285557542754
2020-09-30,Colombia,24.685068074255312
2020-10-01,Colombia,24.68566153846154
2020-10-02,Colombia,24.686065950161417
2020-10-03,Colombia,24.68628130935496
2020-10-04,Colombia,24.68630761604217
2020-10-05,Colombia,24.686144870223032
2020-10-06,Colombia,24.685793071897564
2020-10-07,Colombia,24.685252221065753
2020-10-08,Colombia,24.684522317727602
2020-10-09,Colombia,24.683603361883115
2020-10-10,Colombia,24.68249535353229
2020-10-11,Colombia,24.68119829267512
2020-10-12,Colombia,24.679712179311622
2020-10-13,Colombia,24.67803701344178
2020-10-14,Colombia,24.676172795065593
2020-10-15,Colombia,24.67411952418307
2020-10-16,Colombia,24.671877200794214
2020-10-17,Colombia,24.669495512282815
2020-10-18,Colombia,24.66727258295164
2020-10-19,Colombia,24.665258100184506
2020-10-20,Colombia,24.6634520639814
2020-10-21,Colombia,24.66185447434232
2020-10-22,Colombia,24.66046533126727
2020-10-23,Colombia,24.659284634756254
2020-10-24,Colombia,24.658312384809268
2020-10-25,Colombia,24.657548581426315
2020-10-26,Colombia,24.656993224607387
2020-10-27,Colombia,24.65664631435249
2020-10-28,Colombia,24.656507850661622
2020-10-29,Colombia,24.656577833534786
2020-10-30,Colombia,24.656856262971985
2020-10-31,Colombia,24.657343138973207
2020-11-01,Colombia,24.658038461538464
2020-11-02,Colombia,24.65894223066775
2020-11-03,Colombia,24.660054446361062
2020-11-04,Colombia,24.661375108618405
2020-11-05,Colombia,24.66290421743978
2020-11-06,Colombia,24.664641772825185
2020-11-07,Colombia,24.666587774774626
2020-11-08,Colombia,24.66874222328809
2020-11-09,Colombia,24.671105118365585
2020-11-10,Colombia,24.673676460007115
2020-11-11,Colombia,24.676456248212666
2020-11-12,Colombia,24.679444482982262
2020-11-13,Colombia,24.682641164315875
2020-11-14,Colombia,24.686046292213526
2020-11-15,Colombia,24.6896598666752
2020-11-16,Colombia,24.69348188770091
2020-11-17,Colombia,24.69746842869919
2020-11-18,Colombia,24.701575563078595
2020-11-19,Colombia,24.705803290839096
2020-11-20,Colombia,24.710151611980734
2020-11-21,Colombia,24.71462052650347
2020-11-22,Colombia,24.719210034407336
2020-11-23,Colombia,24.72392013569232
2020-11-24,Colombia,24.728750830358408
2020-11-25,Colombia,24.73370211840562
2020-11-26,Colombia,24.73877399983394
2020-11-27,Colombia,24.74396647464338
2020-11-28,Colombia,24.74927954283394
2020-11-29,Colombia,24.754713204405615
2020-11-30,Colombia,24.7602674593584
2020-12-01,Colombia,24.76594230769231
2020-12-02,Colombia,24.77173774940733
2020-12-03,Colombia,24.777653784503464
2020-12-04,Colombia,24.78369041298072
2020-12-05,Colombia,24.78984763483909
2020-12-06,Colombia,24.796125450078573
2020-12-07,Colombia,24.802523858699175
2020-12-08,Colombia,24.8090428607009
2020-12-09,Colombia,24.815682456083724
2020-12-10,Colombia,24.822442644847676
2020-12-11,Colombia,24.829323426992744
2020-12-12,Colombia,24.836324802518924
2020-12-13,Colombia,24.843446771426223
2020-12-14,Colombia,24.850689333714634
2020-12-15,Colombia,24.85805248938416
2020-12-16,Colombia,24.865536238434814
2020-12-17,Colombia,24.873140580866576
2020-12-18,Colombia,24.88086551667945
2020-12-19,Colombia,24.888711045873443
2020-12-20,Colombia,24.89667716844855
2020-12-21,Colombia,24.904763884404776
2020-12-22,Colombia,24.91297119374212
2020-12-23,Colombia,24.92129909646058
2020-12-24,Colombia,24.92974759256015
2020-12-25,Colombia,24.938316682040842
2020-12-26,Colombia,24.94700636490265
2020-12-27,Colombia,24.95581664114557
2020-12-28,Colombia,24.964747510769605
2020-12-29,Colombia,24.97379897377476
2020-12-30,Colombia,24.982971030161035
2020-12-31,Colombia,24.992263679928417
2020-01-01,Comoros,26.918334615384616
2020-01-02,Comoros,26.900342182703422
2020-01-03,Comoros,26.88315193370636
2020-01-04,Comoros,26.86676386839341
2020-01-05,Comoros,26.851177986764586
2020-01-06,Comoros,26.836394288819886
2020-01-07,Comoros,26.822412774559307
2020-01-08,Comoros,26.80923344398285
2020-01-09,Comoros,26.79685629709051
2020-01-10,Comoros,26.785281333882306
2020-01-11,Comoros,26.774508554358214
2020-01-12,Comoros,26.764537958518247
2020-01-13,Comoros,26.755369546362406
2020-01-14,Comoros,26.747003317890677
2020-01-15,Comoros,26.73943927310308
2020-01-16,Comoros,26.732677411999607
2020-01-17,Comoros,26.72671773458025
2020-01-18,Comoros,26.721560240845015
2020-01-19,Comoros,26.7172049307939
2020-01-20,Comoros,26.713651804426924
2020-01-21,Comoros,26.710900861744054
2020-01-22,Comoros,26.708952102745315
2020-01-23,Comoros,26.707805527430693
2020-01-24,Comoros,26.707461135800195
2020-01-25,Comoros,26.70791892785382
2020-01-26,Comoros,26.70917890359157
2020-01-27,Comoros,26.711241063013432
2020-01-28,Comoros,26.714105406119426
2020-01-29,Comoros,26.717771932909542
2020-01-30,Comoros,26.722240643383778
2020-01-31,Comoros,26.72751153754214
2020-02-01,Comoros,26.73358461538462
2020-02-02,Comoros,26.740459876911224
2020-02-03,Comoros,26.74813732212194
2020-02-04,Comoros,26.756616951016795
2020-02-05,Comoros,26.76589876359577
2020-02-06,Comoros,26.775982759858863
2020-02-07,Comoros,26.78686893980608
2020-02-08,Comoros,26.79855730343742
2020-02-09,Comoros,26.81104785075288
